group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
"Art, design, crafts",AI_USE,NOUN,artist,49,4098,10130,49,0.011546536039188244,0.004796976451206512,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,author,1,4098,10130,1,0.0003498950314905528,0.0001453629227638337,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,company,23,4098,10130,23,0.005481688826685328,0.0022773524566333946,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,plot,1,4098,10130,1,0.0003498950314905528,0.0001453629227638337,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,process,63,4098,10130,63,0.014812222999766736,0.00615369706366896,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,version,1,4098,10130,1,0.0003498950314905528,0.0001453629227638337,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,way,44,4098,10130,44,0.010380219267553068,0.004312433375327066,0.878399668517738
"Art, design, crafts",AI_USE,NOUN,time,99,4098,10130,99,0.023209703755540004,0.009642407210000968,0.8783996685177375
"Art, design, crafts",AI_USE,NOUN,admin,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,ai,522,4098,10130,522,0.1218801026358759,0.050634751429402075,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,amount,9,4098,10130,9,0.0022160018661068347,0.0009206318441709468,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,aspect,20,4098,10130,20,0.004781898763704222,0.0019866266111057272,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,assistant,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,background,21,4098,10130,21,0.005015162118031258,0.0020835352262816163,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,bit,17,4098,10130,17,0.004082108700723117,0.00169590076557806,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,brainstorming,13,4098,10130,13,0.0031490552834149755,0.0013082663048745035,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,business,30,4098,10130,30,0.007114532306974574,0.002955712762864619,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,case,15,4098,10130,15,0.003615581992069046,0.0015020835352262817,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,character,24,4098,10130,24,0.005714952181012363,0.0023742610718092837,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,chatgpt,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,client,37,4098,10130,37,0.00874737578726382,0.0036340730690958426,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,collaboration,9,4098,10130,9,0.0022160018661068347,0.0009206318441709468,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,color,38,4098,10130,38,0.008980639141590856,0.0037309816842717317,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,concern,26,4098,10130,26,0.006181478889666433,0.002568078302161062,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,creation,18,4098,10130,18,0.0043153720550501515,0.001792809380753949,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,creative,139,4098,10130,139,0.032540237928621416,0.013518751817036535,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,datum,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,day,24,4098,10130,24,0.005714952181012363,0.0023742610718092837,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,designer,20,4098,10130,20,0.004781898763704222,0.0019866266111057272,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,detail,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,development,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,effort,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,example,53,4098,10130,53,0.012479589456496385,0.005184610911910068,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,eye,12,4098,10130,12,0.0029157919290879403,0.0012113576896986141,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,feedback,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,form,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,future,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,gap,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,generation,14,4098,10130,14,0.0033823186377420107,0.0014051749200503926,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,google,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,hour,15,4098,10130,15,0.003615581992069046,0.0015020835352262817,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,industry,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,information,21,4098,10130,21,0.005015162118031258,0.0020835352262816163,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,issue,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,job,27,4098,10130,27,0.006414742243993469,0.0026649869173369515,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,knowledge,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,level,20,4098,10130,20,0.004781898763704222,0.0019866266111057272,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,life,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,llm,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
