category,agent_class,subject_lemma,edge_count
AI_USE,AI,ai,74
AI_USE,AI,model,8
AI_USE,AI,chatgpt,1
AI_USE,AI,gemini,1
AI_USE,AI,llm,1
AI_USE,HUMAN,i,802
AI_USE,HUMAN,you,22
AI_USE,HUMAN,we,20
AI_USE,HUMAN,they,19
AI_USE,HUMAN,person,14
AI_USE,HUMAN,client,5
AI_USE,HUMAN,writer,4
AI_USE,HUMAN,author,2
AI_USE,HUMAN,boss,1
AI_USE,HUMAN,designer,1
AI_USE,HUMAN,he,1
AI_USE,HUMAN,she,1
AI_USE,OTHER,it,112
AI_USE,OTHER,that,45
AI_USE,OTHER,who,14
AI_USE,OTHER,this,13
AI_USE,OTHER,which,8
AI_USE,OTHER,use,6
AI_USE,OTHER,everyone,4
AI_USE,OTHER,time,4
AI_USE,OTHER,image,3
AI_USE,OTHER,process,3
AI_USE,OTHER,project,3
AI_USE,OTHER,assistant,2
AI_USE,OTHER,have,2
AI_USE,OTHER,lot,2
AI_USE,OTHER,perspective,2
AUTHORSHIP,AI,ai,36
AUTHORSHIP,AI,model,5
AUTHORSHIP,HUMAN,i,210
AUTHORSHIP,HUMAN,they,10
AUTHORSHIP,HUMAN,we,5
AUTHORSHIP,HUMAN,you,5
AUTHORSHIP,HUMAN,human,4
AUTHORSHIP,HUMAN,person,3
AUTHORSHIP,HUMAN,artist,1
AUTHORSHIP,HUMAN,author,1
AUTHORSHIP,HUMAN,customer,1
AUTHORSHIP,HUMAN,my,1
AUTHORSHIP,HUMAN,producer,1
AUTHORSHIP,HUMAN,writer,1
AUTHORSHIP,OTHER,it,32
AUTHORSHIP,OTHER,that,25
AUTHORSHIP,OTHER,who,5
AUTHORSHIP,OTHER,lot,4
AUTHORSHIP,OTHER,project,3
AUTHORSHIP,OTHER,this,3
AUTHORSHIP,OTHER,kind,2
AUTHORSHIP,OTHER,most,2
AUTHORSHIP,OTHER,one,2
AUTHORSHIP,OTHER,other,2
AUTHORSHIP,OTHER,second,2
AUTHORSHIP,OTHER,someone,2
AUTHORSHIP,OTHER,tool,2
AUTHORSHIP,OTHER,use,2
AUTHORSHIP,OTHER,weapon,2
CONTROL,AI,ai,13
CONTROL,AI,llm,1
CONTROL,AI,midjourney,1
CONTROL,HUMAN,i,148
CONTROL,HUMAN,they,5
CONTROL,HUMAN,we,5
CONTROL,HUMAN,person,2
CONTROL,HUMAN,you,2
CONTROL,HUMAN,human,1
CONTROL,OTHER,it,15
CONTROL,OTHER,that,15
CONTROL,OTHER,this,10
CONTROL,OTHER,which,9
CONTROL,OTHER,who,6
CONTROL,OTHER,question,4
CONTROL,OTHER,use,3
CONTROL,OTHER,able,2
CONTROL,OTHER,some,2
CONTROL,OTHER,what,2
CONTROL,OTHER,calculator,1
CONTROL,OTHER,circumstance,1
CONTROL,OTHER,company,1
CONTROL,OTHER,creativity,1
CONTROL,OTHER,decision,1
IDEATION,AI,ai,2
IDEATION,HUMAN,i,359
IDEATION,HUMAN,they,5
IDEATION,HUMAN,you,4
IDEATION,HUMAN,person,3
IDEATION,HUMAN,we,3
IDEATION,OTHER,it,6
IDEATION,OTHER,that,2
IDEATION,OTHER,which,2
IDEATION,OTHER,who,2
IDEATION,OTHER,company,1
IDEATION,OTHER,one,1
IDEATION,OTHER,project,1
IDEATION,OTHER,reader,1
IDEATION,OTHER,someone,1
IDEATION,OTHER,structure,1
