category,agent_class,edge_count,total_edges,share
AI_USE,HUMAN,892,1271,0.7018095987411487
AI_USE,OTHER,294,1271,0.23131392604248624
AI_USE,AI,85,1271,0.06687647521636507
AUTHORSHIP,HUMAN,243,404,0.6014851485148515
AUTHORSHIP,OTHER,120,404,0.297029702970297
AUTHORSHIP,AI,41,404,0.10148514851485149
CONTROL,HUMAN,163,274,0.5948905109489051
CONTROL,OTHER,96,274,0.35036496350364965
CONTROL,AI,15,274,0.05474452554744526
IDEATION,HUMAN,374,394,0.949238578680203
IDEATION,OTHER,18,394,0.04568527918781726
IDEATION,AI,2,394,0.005076142131979695
