lemma,pos_group,category
admin,NOUN,AI_USE
ai,NOUN,AI_USE
amount,NOUN,AI_USE
artist,NOUN,AI_USE
aspect,NOUN,AI_USE
assistant,NOUN,AI_USE
audio,NOUN,AI_USE
author,NOUN,AI_USE
background,NOUN,AI_USE
bit,NOUN,AI_USE
brainstorming,NOUN,AI_USE
business,NOUN,AI_USE
case,NOUN,AI_USE
character,NOUN,AI_USE
chatgpt,NOUN,AI_USE
client,NOUN,AI_USE
collaboration,NOUN,AI_USE
color,NOUN,AI_USE
company,NOUN,AI_USE
concern,NOUN,AI_USE
creation,NOUN,AI_USE
creative,NOUN,AI_USE
datum,NOUN,AI_USE
day,NOUN,AI_USE
designer,NOUN,AI_USE
detail,NOUN,AI_USE
development,NOUN,AI_USE
effort,NOUN,AI_USE
example,NOUN,AI_USE
eye,NOUN,AI_USE
feedback,NOUN,AI_USE
form,NOUN,AI_USE
future,NOUN,AI_USE
gap,NOUN,AI_USE
generation,NOUN,AI_USE
google,NOUN,AI_USE
hour,NOUN,AI_USE
industry,NOUN,AI_USE
information,NOUN,AI_USE
issue,NOUN,AI_USE
job,NOUN,AI_USE
knowledge,NOUN,AI_USE
level,NOUN,AI_USE
life,NOUN,AI_USE
llm,NOUN,AI_USE
lot,NOUN,AI_USE
market,NOUN,AI_USE
mind,NOUN,AI_USE
model,NOUN,AI_USE
moment,NOUN,AI_USE
money,NOUN,AI_USE
month,NOUN,AI_USE
name,NOUN,AI_USE
one,NOUN,AI_USE
output,NOUN,AI_USE
partner,NOUN,AI_USE
past,NOUN,AI_USE
perspective,NOUN,AI_USE
plot,NOUN,AI_USE
process,NOUN,AI_USE
production,NOUN,AI_USE
purpose,NOUN,AI_USE
response,NOUN,AI_USE
result,NOUN,AI_USE
role,NOUN,AI_USE
sense,NOUN,AI_USE
service,NOUN,AI_USE
software,NOUN,AI_USE
source,NOUN,AI_USE
step,NOUN,AI_USE
stuff,NOUN,AI_USE
subject,NOUN,AI_USE
suggestion,NOUN,AI_USE
system,NOUN,AI_USE
task,NOUN,AI_USE
thanks,NOUN,AI_USE
thinking,NOUN,AI_USE
thought,NOUN,AI_USE
time,NOUN,AI_USE
tool,NOUN,AI_USE
topic,NOUN,AI_USE
track,NOUN,AI_USE
version,NOUN,AI_USE
voice,NOUN,AI_USE
way,NOUN,AI_USE
week,NOUN,AI_USE
writer,NOUN,AI_USE
year,NOUN,AI_USE
accept,VERB,AI_USE
act,VERB,AI_USE
adapt,VERB,AI_USE
affect,VERB,AI_USE
apply,VERB,AI_USE
ask,VERB,AI_USE
attempt,VERB,AI_USE
automate,VERB,AI_USE
avoid,VERB,AI_USE
become,VERB,AI_USE
begin,VERB,AI_USE
believe,VERB,AI_USE
buy,VERB,AI_USE
call,VERB,AI_USE
capture,VERB,AI_USE
check,VERB,AI_USE
compare,VERB,AI_USE
continue,VERB,AI_USE
cover,VERB,AI_USE
depend,VERB,AI_USE
describe,VERB,AI_USE
do,VERB,AI_USE
end,VERB,AI_USE
ensure,VERB,AI_USE
evolve,VERB,AI_USE
exist,VERB,AI_USE
expect,VERB,AI_USE
face,VERB,AI_USE
fall,VERB,AI_USE
feel,VERB,AI_USE
fill,VERB,AI_USE
fit,VERB,AI_USE
focus,VERB,AI_USE
force,VERB,AI_USE
generate,VERB,AI_USE
grow,VERB,AI_USE
guess,VERB,AI_USE
handle,VERB,AI_USE
happen,VERB,AI_USE
hear,VERB,AI_USE
help,VERB,AI_USE
hire,VERB,AI_USE
hit,VERB,AI_USE
hope,VERB,AI_USE
know,VERB,AI_USE
leave,VERB,AI_USE
maintain,VERB,AI_USE
mean,VERB,AI_USE
notice,VERB,AI_USE
paste,VERB,AI_USE
place,VERB,AI_USE
play,VERB,AI_USE
point,VERB,AI_USE
prefer,VERB,AI_USE
prompt,VERB,AI_USE
provide,VERB,AI_USE
push,VERB,AI_USE
reach,VERB,AI_USE
realize,VERB,AI_USE
record,VERB,AI_USE
rely,VERB,AI_USE
remember,VERB,AI_USE
replace,VERB,AI_USE
require,VERB,AI_USE
run,VERB,AI_USE
save,VERB,AI_USE
say,VERB,AI_USE
see,VERB,AI_USE
seek,VERB,AI_USE
seem,VERB,AI_USE
serve,VERB,AI_USE
sound,VERB,AI_USE
speak,VERB,AI_USE
spend,VERB,AI_USE
stand,VERB,AI_USE
struggle,VERB,AI_USE
take,VERB,AI_USE
tend,VERB,AI_USE
thank,VERB,AI_USE
understand,VERB,AI_USE
use,VERB,AI_USE
vary,VERB,AI_USE
want,VERB,AI_USE
worry,VERB,AI_USE
ability,NOUN,AUTHORSHIP
art,NOUN,AUTHORSHIP
article,NOUN,AUTHORSHIP
asset,NOUN,AUTHORSHIP
book,NOUN,AUTHORSHIP
content,NOUN,AUTHORSHIP
conversation,NOUN,AUTHORSHIP
couple,NOUN,AUTHORSHIP
description,NOUN,AUTHORSHIP
effect,NOUN,AUTHORSHIP
element,NOUN,AUTHORSHIP
email,NOUN,AUTHORSHIP
event,NOUN,AUTHORSHIP
fiction,NOUN,AUTHORSHIP
field,NOUN,AUTHORSHIP
film,NOUN,AUTHORSHIP
game,NOUN,AUTHORSHIP
graphic,NOUN,AUTHORSHIP
hand,NOUN,AUTHORSHIP
human,NOUN,AUTHORSHIP
image,NOUN,AUTHORSHIP
kind,NOUN,AUTHORSHIP
line,NOUN,AUTHORSHIP
list,NOUN,AUTHORSHIP
material,NOUN,AUTHORSHIP
music,NOUN,AUTHORSHIP
note,NOUN,AUTHORSHIP
novel,NOUN,AUTHORSHIP
number,NOUN,AUTHORSHIP
order,NOUN,AUTHORSHIP
page,NOUN,AUTHORSHIP
part,NOUN,AUTHORSHIP
person,NOUN,AUTHORSHIP
photo,NOUN,AUTHORSHIP
picture,NOUN,AUTHORSHIP
piece,NOUN,AUTHORSHIP
post,NOUN,AUTHORSHIP
problem,NOUN,AUTHORSHIP
product,NOUN,AUTHORSHIP
project,NOUN,AUTHORSHIP
quality,NOUN,AUTHORSHIP
reference,NOUN,AUTHORSHIP
scene,NOUN,AUTHORSHIP
script,NOUN,AUTHORSHIP
self,NOUN,AUTHORSHIP
series,NOUN,AUTHORSHIP
side,NOUN,AUTHORSHIP
skill,NOUN,AUTHORSHIP
song,NOUN,AUTHORSHIP
space,NOUN,AUTHORSHIP
stage,NOUN,AUTHORSHIP
story,NOUN,AUTHORSHIP
text,NOUN,AUTHORSHIP
thing,NOUN,AUTHORSHIP
type,NOUN,AUTHORSHIP
video,NOUN,AUTHORSHIP
web,NOUN,AUTHORSHIP
website,NOUN,AUTHORSHIP
word,NOUN,AUTHORSHIP
world,NOUN,AUTHORSHIP
writing,NOUN,AUTHORSHIP
add,VERB,AUTHORSHIP
answer,VERB,AUTHORSHIP
assist,VERB,AUTHORSHIP
be,VERB,AUTHORSHIP
break,VERB,AUTHORSHIP
bring,VERB,AUTHORSHIP
build,VERB,AUTHORSHIP
change,VERB,AUTHORSHIP
clean,VERB,AUTHORSHIP
combine,VERB,AUTHORSHIP
consume,VERB,AUTHORSHIP
craft,VERB,AUTHORSHIP
create,VERB,AUTHORSHIP
cut,VERB,AUTHORSHIP
deliver,VERB,AUTHORSHIP
design,VERB,AUTHORSHIP
draft,VERB,AUTHORSHIP
draw,VERB,AUTHORSHIP
edit,VERB,AUTHORSHIP
enjoy,VERB,AUTHORSHIP
feed,VERB,AUTHORSHIP
finish,VERB,AUTHORSHIP
flow,VERB,AUTHORSHIP
go,VERB,AUTHORSHIP
identify,VERB,AUTHORSHIP
improve,VERB,AUTHORSHIP
include,VERB,AUTHORSHIP
incorporate,VERB,AUTHORSHIP
integrate,VERB,AUTHORSHIP
involve,VERB,AUTHORSHIP
lean,VERB,AUTHORSHIP
lose,VERB,AUTHORSHIP
love,VERB,AUTHORSHIP
mention,VERB,AUTHORSHIP
miss,VERB,AUTHORSHIP
mix,VERB,AUTHORSHIP
move,VERB,AUTHORSHIP
need,VERB,AUTHORSHIP
organize,VERB,AUTHORSHIP
paint,VERB,AUTHORSHIP
pay,VERB,AUTHORSHIP
plan,VERB,AUTHORSHIP
produce,VERB,AUTHORSHIP
publish,VERB,AUTHORSHIP
put,VERB,AUTHORSHIP
read,VERB,AUTHORSHIP
receive,VERB,AUTHORSHIP
remove,VERB,AUTHORSHIP
sell,VERB,AUTHORSHIP
send,VERB,AUTHORSHIP
show,VERB,AUTHORSHIP
suggest,VERB,AUTHORSHIP
train,VERB,AUTHORSHIP
upload,VERB,AUTHORSHIP
work,VERB,AUTHORSHIP
write,VERB,AUTHORSHIP
chat,NOUN,CONTROL
control,NOUN,CONTROL
decision,NOUN,CONTROL
direction,NOUN,CONTROL
experience,NOUN,CONTROL
media,NOUN,CONTROL
question,NOUN,CONTROL
allow,VERB,CONTROL
choose,VERB,CONTROL
decide,VERB,CONTROL
determine,VERB,CONTROL
direct,VERB,CONTROL
drive,VERB,CONTROL
guide,VERB,CONTROL
lead,VERB,CONTROL
let,VERB,CONTROL
make,VERB,CONTROL
manage,VERB,CONTROL
pick,VERB,CONTROL
set,VERB,CONTROL
area,NOUN,IDEATION
blog,NOUN,IDEATION
board,NOUN,IDEATION
concept,NOUN,IDEATION
course,NOUN,IDEATION
creativity,NOUN,IDEATION
editing,NOUN,IDEATION
etc.,NOUN,IDEATION
fact,NOUN,IDEATION
feature,NOUN,IDEATION
idea,NOUN,IDEATION
inspiration,NOUN,IDEATION
marketing,NOUN,IDEATION
option,NOUN,IDEATION
planning,NOUN,IDEATION
reader,NOUN,IDEATION
situation,NOUN,IDEATION
sort,NOUN,IDEATION
style,NOUN,IDEATION
term,NOUN,IDEATION
theme,NOUN,IDEATION
tone,NOUN,IDEATION
base,VERB,IDEATION
bounce,VERB,IDEATION
brainstorm,VERB,IDEATION
come,VERB,IDEATION
complete,VERB,IDEATION
connect,VERB,IDEATION
consider,VERB,IDEATION
copy,VERB,IDEATION
develop,VERB,IDEATION
discuss,VERB,IDEATION
engage,VERB,IDEATION
expand,VERB,IDEATION
explain,VERB,IDEATION
explore,VERB,IDEATION
figure,VERB,IDEATION
find,VERB,IDEATION
follow,VERB,IDEATION
get,VERB,IDEATION
give,VERB,IDEATION
have,VERB,IDEATION
hone,VERB,IDEATION
imagine,VERB,IDEATION
iterate,VERB,IDEATION
keep,VERB,IDEATION
learn,VERB,IDEATION
like,VERB,IDEATION
look,VERB,IDEATION
offer,VERB,IDEATION
outline,VERB,IDEATION
prepare,VERB,IDEATION
present,VERB,IDEATION
pull,VERB,IDEATION
refine,VERB,IDEATION
research,VERB,IDEATION
search,VERB,IDEATION
share,VERB,IDEATION
shift,VERB,IDEATION
spark,VERB,IDEATION
start,VERB,IDEATION
stay,VERB,IDEATION
talk,VERB,IDEATION
tell,VERB,IDEATION
think,VERB,IDEATION
try,VERB,IDEATION
turn,VERB,IDEATION
utilize,VERB,IDEATION
wait,VERB,IDEATION
